,JDAY,TAIR,TDEW,WIND,PHI,CLOUD,SRO,,,
11/7/2022 3:00,37196.400000002475,13.333333333333334,8.953483448411708,4.470400004105615,29.14,10,0,,,
11/7/2022 4:00,37196.440000002476,12.77777777777778,8.215857529767042,2.682240002463369,29.15,10,0,,,
11/7/2022 5:00,37196.48000000248,13.333333333333334,9.151696991108912,0.894080001,29.17,10,0,,,
11/7/2022 6:00,37196.52000000248,12.222222222222223,9.570539470227878,3.1292800028739305,29.18,10,2,,,
11/7/2022 7:00,37196.56000000248,11.666666666666668,9.552669619022009,1.3411200012316846,29.18,10,22,,,
11/7/2022 8:00,37196.60000000248,11.666666666666668,9.895176337478512,1.3411200012316846,29.19,10,83,,,
11/7/2022 9:00,37196.64000000248,11.666666666666668,9.895176337478512,2.682240002463369,29.19,10,94,,,
11/7/2022 10:00,37196.68000000248,10.555555555555555,8.965883741524747,2.682240002463369,29.19,10,115,,,
11/7/2022 11:00,37196.72000000248,10.555555555555555,8.965883741524747,2.235200002052808,29.19,10,160,,,
11/7/2022 12:00,37196.76000000248,10,7.391434040721023,3.576320003284492,29.18,10,156,,,
11/7/2022 13:00,37196.800000002484,10,7.566700947048005,3.576320003284492,29.16,10,199,,,
11/7/2022 14:00,37196.840000002485,10.555555555555555,6.840044867253651,3.576320003284492,29.15,9.908480275,118,,,
11/7/2022 15:00,37196.880000002486,10.555555555555555,7.21339096,4.470400004105615,29.15,10,59,,,
11/7/2022 16:00,37196.92000000249,11.11111111111111,5.998356571714805,5.3644800049267385,29.14,10,27,,,
11/7/2022 17:00,37196.96000000249,11.11111111111111,5.791289834833886,3.1292800028739305,29.14,10,0,,,
11/7/2022 18:00,37197.00000000249,11.11111111111111,5.369271004078907,1.3411200012316846,29.16,10,0,,,
11/7/2022 19:00,37197.04000000249,10,5.132007204500098,1.788160001642246,29.17,10,0,,,
11/7/2022 20:00,37197.08000000249,10.555555555555555,6.4582263976501775,2.682240002463369,29.16,10,0,,,
11/7/2022 21:00,37197.12000000249,10,5.530426315714166,2.682240002463369,29.16,10,0,,,
11/7/2022 22:00,37197.16000000249,10,5.530426315714166,2.682240002463369,29.17,10,0,,,
11/7/2022 23:00,37197.20000000249,9.444444444444445,4.993340072903594,3.576320003284492,29.17,10,0,,,
11/8/2022 0:00,37197.24000000249,10,4.723783816151268,4.917440004516177,29.16,10,0,,,
11/8/2022 1:00,37197.280000002494,10,4.305224156140199,4.470400004105615,29.16,10,0,,,
11/8/2022 2:00,37197.320000002495,8.888888889,3.656277797468664,4.023360003695053,29.13,10,0,,,
11/8/2022 3:00,37197.360000002496,8.888888889,3.241177308201475,4.917440004516177,29.09,10,0,,,
11/8/2022 4:00,37197.4,9.444444444444445,3.345501904565312,5.3644800049267385,29.06,10,0,,,
11/8/2022 5:00,37197.44,11.11111111111111,3.3243196474813144,5.3644800049267385,29.03,10,0,,,
11/8/2022 6:00,37197.48,11.666666666666668,2.585534737417059,5.3644800049267385,28.98,10,12,,,
11/8/2022 7:00,37197.52,12.222222222222223,2.2932613705200646,4.917440004516177,28.96,10,142,,,
11/8/2022 8:00,37197.56,13.333333333333334,4.14100387,7.599680006979546,28.93,10,135,,,
11/8/2022 9:00,37197.6,13.333333333333334,5.171102280753322,7.599680006979546,28.9,10,47,,,
11/8/2022 10:00,37197.64,11.11111111111111,7.568789577796888,3.1292800028739305,28.91,10,65,,,
11/8/2022 11:00,37197.68,11.11111111111111,9.005742622844604,0.894080001,28.93,10,117,,,
11/8/2022 12:00,37197.720000002504,11.666666666666668,8.846465423082117,2.682240002463369,28.91,10,113,,,
11/8/2022 13:00,37197.760000002505,11.666666666666668,8.846465423082117,2.235200002052808,28.89,10,139,,,
11/8/2022 14:00,37197.800000002506,11.666666666666668,8.482125603765533,5.3644800049267385,28.9,10,111,,,
11/8/2022 15:00,37197.84000000251,11.11111111111111,8.121962535311706,2.235200002052808,28.92,10,104,,,
11/8/2022 16:00,37197.88000000251,10.555555555555555,6.6502203761750405,1.788160001642246,28.94,9.545454545454549,108,,,
11/8/2022 17:00,37197.92000000251,8.888888889,5.4046382003830935,1.788160001642246,28.98,9.090909091,0,,,
11/8/2022 18:00,37197.96000000251,8.888888889,5.769338459924516,0.894080001,28.99,8.636363636363637,0,,,
11/8/2022 19:00,37198.00000000251,9.444444444444445,6.492047695396666,1.788160001642246,29.02,8.181818181818182,0,,,
11/8/2022 20:00,37198.04000000251,9.444444444444445,6.129787376606247,4.917440004516177,29.03,7.727272727272727,0,,,
11/8/2022 21:00,37198.08000000251,8.888888889,5.587985584817663,4.470400004105615,29.06,7.272727272727273,0,,,
11/8/2022 22:00,37198.12000000251,8.888888889,5.219248702911703,4.023360003695053,29.09,6.818181818181818,0,,,
11/8/2022 23:00,37198.160000002514,8.333333333333334,5.226781031156312,4.023360003695053,29.11,6.363636363636363,0,,,
11/9/2022 0:00,37198.200000002515,8.333333333333334,5.226781031156312,4.470400004105615,29.13,5.909090909090908,0,,,
11/9/2022 1:00,37198.240000002515,8.333333333333334,5.046183793029064,4.023360003695053,29.14,5.454545454545454,0,,,
11/9/2022 2:00,37198.280000002516,8.333333333333334,4.678983315,3.576320003284492,29.17,5,0,,,
11/9/2022 3:00,37198.32000000252,8.333333333333334,5.046183793029064,2.235200002052808,29.19,4.545454545454546,0,,,
11/9/2022 4:00,37198.36000000252,7.777777777777779,4.862132855481639,0.4470400004105615,29.21,4.090909090909091,0,,,
11/9/2022 5:00,37198.40000000252,7.777777777777779,4.862132855481639,1.788160001642246,29.24,3.6363636363636367,0,,,
11/9/2022 6:00,37198.44000000252,7.777777777777779,4.322562511676202,2.682240002463369,29.26,3.181818181818181,7,,,
11/9/2022 7:00,37198.48000000252,7.777777777777779,4.862132855481639,1.3411200012316846,29.3,2.727272727272727,60,,,
11/9/2022 8:00,37198.52000000252,8.888888889,4.650324484126035,0.4470400004105615,29.34,2.272727272727273,195,,,
11/9/2022 9:00,37198.56000000252,10,5.919532278958428,2.682240002463369,29.39,1.8181818181818177,322,,,
11/9/2022 10:00,37198.60000000252,12.77777777777778,6.965341276,0.894080001,29.41,1.3636363636363635,340,,,
11/9/2022 11:00,37198.640000002524,10,4.515830990587062,2.682240002463369,29.42,0.9090909090909084,418,,,
11/9/2022 12:00,37198.680000002525,11.666666666666668,4.089148149864111,0.4470400004105615,29.42,0.4545454545454541,709,,,
11/9/2022 13:00,37198.720000002526,12.222222222222223,3.1040244483634405,2.235200002052808,29.42,0,520,,,
11/9/2022 14:00,37198.76000000253,13.88888888888889,3.838843148751341,0.894080001,29.42,2.5489714161502186,397,,,
11/9/2022 15:00,37198.80000000253,14.444444444444445,3.4865344031497205,1.788160001642246,29.42,3.879955615834605,222,,,
11/9/2022 16:00,37198.84000000253,13.88888888888889,2.372143360846014,1.788160001642246,29.43,3.703593996933032,54,,,
11/9/2022 17:00,37198.88000000253,12.222222222222223,2.838248340064916,1.788160001642246,29.44,3.527232378,0,,,
11/9/2022 18:00,37198.92000000253,11.11111111111111,4.264679206248044,3.1292800028739305,29.46,3.3508707591298865,0,,,
11/9/2022 19:00,37198.96000000253,10.555555555555555,4.623031530690595,4.023360003695053,29.46,3.174509140228314,0,,,
11/9/2022 20:00,37199.00000000253,10,4.929153284697108,1.3411200012316846,29.47,2.9981475213267403,0,,,
11/9/2022 21:00,37199.04000000253,10,4.929153284697108,2.235200002052808,29.48,2.821785902425168,0,,,
11/9/2022 22:00,37199.080000002534,9.444444444444445,5.188219354661742,3.576320003284492,29.49,2.6454242835235946,0,,,
11/9/2022 23:00,37199.120000002535,9.444444444444445,5.571251941437426,3.576320003284492,29.49,2.469062664622022,0,,,
11/10/2022 0:00,37199.160000002536,8.333333333333334,3.7236067030772992,4.470400004105615,29.49,2.292701045720449,0,,,
11/10/2022 1:00,37199.20000000254,8.333333333333334,4.112429613590313,3.576320003284492,29.5,2.116339426818876,0,,,
11/10/2022 2:00,37199.24000000254,7.777777777777779,4.322562511676202,2.682240002463369,29.5,1.9399778079173031,0,,,
11/10/2022 3:00,37199.28000000254,7.222222222222222,3.036639872518898,3.576320003284492,29.5,1.7636161890157298,0,,,
11/10/2022 4:00,37199.32000000254,7.222222222222222,2.844995101661305,2.682240002463369,29.5,1.587254570114157,0,,,
11/10/2022 5:00,37199.36000000254,7.222222222222222,2.844995101661305,1.788160001642246,29.5,1.4108929512125838,0,,,
11/10/2022 6:00,37199.40000000254,6.666666666666667,1.9193679074188408,2.682240002463369,29.5,1.2345313323110112,18,,,
11/10/2022 7:00,37199.44000000254,6.666666666666667,1.721543423644017,2.682240002463369,29.51,1.058169713409438,156,,,
11/10/2022 8:00,37199.48000000254,8.888888889,2.377881969269996,0.4470400004105615,29.53,0.8818080945078649,338,,,
11/10/2022 9:00,37199.52000000254,10,1.5405086464982816,0,29.54,0.7054464756062923,484,,,
11/10/2022 10:00,37199.560000002544,10.555555555555555,2.8006771716947423,2.235200002052808,29.53,0.529084857,603,,,
11/10/2022 11:00,37199.600000002545,12.222222222222223,3.6229045653568273,0.894080001,29.53,0.3527232378031464,644,,,
11/10/2022 12:00,37199.640000002546,12.77777777777778,2.5277771135546696,0.4470400004105615,29.51,0.1763616189015732,619,,,
11/10/2022 13:00,37199.68000000255,15.555555555555555,3.900054057295305,0.894080001,29.48,0,514,,,
11/10/2022 14:00,37199.72000000255,15,2.4346688541529886,0,29.47,2.6962389044390003,390,,,
11/10/2022 15:00,37199.76000000255,13.88888888888889,3.267945682861342,1.3411200012316846,29.46,4.058892835668364,216,,,
11/10/2022 16:00,37199.80000000255,13.88888888888889,2.974810487759345,1.788160001642246,29.44,4.0077980854317214,53,,,
11/10/2022 17:00,37199.84000000255,11.666666666666668,2.585534737417059,1.788160001642246,29.43,3.956703335195078,0,,,
11/10/2022 18:00,37199.88000000255,11.11111111111111,3.080528946475934,1.788160001642246,29.44,3.905608584958435,0,,,
11/10/2022 19:00,37199.92000000255,11.666666666666668,3.1023055856421946,2.682240002463369,29.44,3.854513834721793,0,,,
11/10/2022 20:00,37199.96000000255,10.555555555555555,3.508043870287265,0.4470400004105615,29.45,3.803419084485149,0,,,
11/10/2022 21:00,37200.000000002554,10,3.875750644602704,1.788160001642246,29.46,3.752324334248507,0,,,
11/10/2022 22:00,37200.040000002555,9.444444444444445,4.596567321653227,3.576320003284492,29.47,3.701229584011864,0,,,
11/10/2022 23:00,37200.080000002556,9.444444444444445,4.394551641,2.235200002052808,29.47,3.6501348337752217,0,,,
11/11/2022 0:00,37200.12000000256,9.444444444444445,4.796142695943589,2.682240002463369,29.46,3.5990400835385783,0,,,
11/11/2022 1:00,37200.16000000256,8.333333333333334,4.112429613590313,1.788160001642246,29.45,3.547945333301936,0,,,
11/11/2022 2:00,37200.20000000256,8.333333333333334,4.112429613590313,2.682240002463369,29.46,3.496850583065293,0,,,
11/11/2022 3:00,37200.24000000256,8.888888889,4.259874699510437,2.235200002052808,29.45,3.4457558328286497,0,,,
11/11/2022 4:00,37200.28000000256,8.333333333333334,3.9191675872824496,2.682240002463369,29.44,3.394661082592007,0,,,
11/11/2022 5:00,37200.32000000256,8.333333333333334,3.5256875559594696,3.576320003284492,29.44,3.3435663323553646,0,,,
11/11/2022 6:00,37200.36000000256,7.222222222222222,3.4133150719622103,3.1292800028739305,29.43,3.292471582118721,15,,,
11/11/2022 7:00,37200.40000000256,7.777777777777779,2.790746710661714,2.682240002463369,29.44,3.2413768318820786,137,,,
11/11/2022 8:00,37200.44000000256,8.888888889,3.656277797468664,1.3411200012316846,29.46,3.190282081645436,303,,,
11/11/2022 9:00,37200.480000002564,10.555555555555555,3.963161049441423,1.788160001642246,29.46,3.1391873314087926,467,,,
11/11/2022 10:00,37200.520000002565,11.666666666666668,4.089148149864111,1.3411200012316846,29.45,3.088092581,506,,,
11/11/2022 11:00,37200.560000002566,12.77777777777778,3.885081089,1.788160001642246,29.44,3.0369978309355075,616,,,
11/11/2022 12:00,37200.60000000257,14.444444444444445,4.069949845028349,0.894080001,29.42,2.985903080698864,556,,,
11/11/2022 13:00,37200.64000000257,15,3.998258318540096,1.3411200012316846,29.4,2.934808330462221,398,,,
11/11/2022 14:00,37200.68000000257,14.444444444444445,3.780846848031248,1.3411200012316846,29.38,6.2955176895992135,291,,,
11/11/2022 15:00,37200.72000000257,14.444444444444445,4.069949845028349,1.3411200012316846,29.37,7.112055747911136,175,,,
11/11/2022 16:00,37200.76000000257,14.444444444444445,3.780846848031248,1.3411200012316846,29.36,6.788780486642447,36,,,
11/11/2022 17:00,37200.80000000257,13.333333333333334,4.4046338244494105,0.894080001,29.36,6.465505225,0,,,
11/11/2022 18:00,37200.84000000257,12.222222222222223,4.125815613614628,0.894080001,29.36,6.142229964105072,0,,,
11/11/2022 19:00,37200.88000000257,12.77777777777778,4.648458947183976,0.4470400004105615,29.36,5.818954702836384,0,,,
11/11/2022 20:00,37200.920000002574,11.11111111111111,5.154173407131477,1.3411200012316846,29.38,5.495679441567695,0,,,
11/11/2022 21:00,37200.960000002575,11.666666666666668,5.020013769555713,0.894080001,29.38,5.172404180299008,0,,,
11/11/2022 22:00,37201.000000002576,10.555555555555555,6.6502203761750405,0.4470400004105615,29.38,4.849128919,0,,,
11/11/2022 23:00,37201.04000000258,10.555555555555555,5.463754928205956,2.682240002463369,29.37,4.525853657761632,0,,,
11/12/2022 0:00,37201.08000000258,10,5.726114225197449,2.682240002463369,29.37,4.202578396492944,0,,,
11/12/2022 1:00,37201.12000000258,8.888888889,4.8421440415749295,4.023360003695053,29.35,3.879303135224256,0,,,
11/12/2022 2:00,37201.16000000258,8.888888889,4.8421440415749295,3.1292800028739305,29.36,3.5560278739555686,0,,,
11/12/2022 3:00,37201.20000000258,8.888888889,3.859949997679411,3.576320003284492,29.36,3.232752613,0,,,
11/12/2022 4:00,37201.24000000258,8.333333333333334,3.9191675872824496,4.023360003695053,29.37,2.909477351418192,0,,,
11/12/2022 5:00,37201.28000000258,8.333333333333334,2.9171498901527904,5.811520005,29.36,2.586202090149504,0,,,
11/12/2022 6:00,37201.32000000258,7.222222222222222,3.226061685499695,1.3411200012316846,29.36,2.262926828880816,12,,,
11/12/2022 7:00,37201.36000000258,8.333333333333334,4.112429613590313,0,29.37,1.9396515676121284,141,,,
11/12/2022 8:00,37201.400000002584,10,4.515830990587062,2.235200002052808,29.38,1.616376306,328,,,
11/12/2022 9:00,37201.440000002585,11.11111111111111,3.5645212413159126,2.235200002052808,29.38,1.2931010450747529,477,,,
11/12/2022 10:00,37201.480000002586,12.77777777777778,2.808455296597152,0.894080001,29.38,0.9698257838060642,579,,,
11/12/2022 11:00,37201.52000000259,13.88888888888889,3.838843148751341,1.788160001642246,29.38,0.6465505225373769,617,,,
11/12/2022 12:00,37201.56000000259,14.444444444444445,3.4865344031497205,1.3411200012316846,29.36,0.3232752612686884,591,,,
11/12/2022 13:00,37201.60000000259,15,3.3907504918121987,0.4470400004105615,29.34,0,515,,,
11/12/2022 14:00,37201.64000000259,15,3.3907504918121987,2.682240002463369,29.33,2.2664410040522203,378,,,
11/12/2022 15:00,37201.68000000259,16.11111111111111,2.421221559654396,2.682240002463369,29.32,4.326453203570988,196,,,
11/12/2022 16:00,37201.72000000259,15,3.3907504918121987,4.023360003695053,29.32,4.511044526839193,18,,,
11/12/2022 17:00,37201.76000000259,13.333333333333334,3.3236492226742533,2.682240002463369,29.32,4.695635850107398,0,,,
11/12/2022 18:00,37201.80000000259,11.666666666666668,4.792175614652517,3.1292800028739305,29.32,4.880227173375602,0,,,
11/12/2022 19:00,37201.840000002594,11.666666666666668,5.244757966996896,2.682240002463369,29.33,5.064818496643807,0,,,
11/12/2022 20:00,37201.880000002595,10.555555555555555,3.508043870287265,2.235200002052808,29.33,5.249409819912012,0,,,
11/12/2022 21:00,37201.920000002596,9.444444444444445,3.560747778,2.235200002052808,29.34,5.434001143180216,0,,,
11/12/2022 22:00,37201.96,8.333333333333334,3.325348354170562,1.788160001642246,29.34,5.618592466448421,0,,,
11/12/2022 23:00,37202,6.666666666666667,3.4207784176632954,2.682240002463369,29.34,5.803183789716626,0,,,
11/13/2022 0:00,37202.04,8.888888889,5.4046382003830935,1.788160001642246,29.34,5.987775113,0,,,
11/13/2022 1:00,37202.08,6.111111111111112,3.0565513160834965,1.3411200012316846,29.33,6.172366436253035,0,,,
11/13/2022 2:00,37202.12,6.666666666666667,3.5991087448517005,1.3411200012316846,29.33,6.35695776,0,,,
11/13/2022 3:00,37202.16,6.111111111111112,3.406020122366752,0.894080001,29.32,6.5415490827894445,0,,,
11/13/2022 4:00,37202.2,5.555555555555555,3.3704334165831096,1.3411200012316846,29.32,6.726140406057649,0,,,
11/13/2022 5:00,37202.24,4.444444444444445,2.605591359,1.788160001642246,29.33,6.910731729325854,0,,,
11/13/2022 6:00,37202.28,4.444444444444445,2.766951561294833,0.894080001,29.34,7.095323052594058,3,,,
11/13/2022 7:00,37202.320000002605,3.333333333333333,1.985577162297962,0.894080001,29.36,7.279914375862263,36,,,
11/13/2022 8:00,37202.360000002605,4.444444444444445,3.084968654530501,1.3411200012316846,29.38,7.464505699130468,78,,,
11/13/2022 9:00,37202.400000002606,5,3.634664400646784,1.3411200012316846,29.4,7.649097022398672,109,,,
11/13/2022 10:00,37202.44000000261,6.111111111111112,4.573774171616304,0.894080001,29.42,7.833688345666877,227,,,
11/13/2022 11:00,37202.48000000261,6.666666666666667,5.122787867854863,0.4470400004105615,29.41,8.018279668935083,355,,,
11/13/2022 12:00,37202.52000000261,8.888888889,5.031767724068619,1.3411200012316846,29.39,8.202870992203286,316,,,
11/13/2022 13:00,37202.56000000261,7.777777777777779,4.684223602388108,2.682240002463369,29.4,8.387462315471492,519,,,
11/13/2022 14:00,37202.60000000261,8.888888889,5.4046382003830935,5.3644800049267385,29.38,1.7487417864715993,374,,,
11/13/2022 15:00,37202.64000000261,11.666666666666668,5.020013769555713,0.894080001,29.39,4.37861765,200,,,
11/13/2022 16:00,37202.68000000261,12.222222222222223,5.319672023056989,0.894080001,29.39,4.179589575,45,,,
11/13/2022 17:00,37202.72000000261,9.444444444444445,4.596567321653227,0.4470400004105615,29.39,3.980561500453609,0,,,
11/13/2022 18:00,37202.760000002614,9.444444444444445,4.993340072903594,1.3411200012316846,29.4,3.781533425430928,0,,,
11/13/2022 19:00,37202.800000002615,8.888888889,4.650324484126035,1.3411200012316846,29.41,3.5825053504082485,0,,,
11/13/2022 20:00,37202.840000002616,8.888888889,4.8421440415749295,0.894080001,29.42,3.383477275385568,0,,,
11/13/2022 21:00,37202.88000000262,8.888888889,5.769338459924516,2.682240002463369,29.43,3.184449200362887,0,,,
11/13/2022 22:00,37202.92000000262,8.888888889,5.219248702911703,4.470400004105615,29.43,2.9854211253402068,0,,,
11/13/2022 23:00,37202.96000000262,8.888888889,5.587985584817663,4.023360003695053,29.42,2.786393050317526,0,,,
